"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-23","48",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-24","52",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-25","57",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-26","57",,"51"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-27","59",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-28","54",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-29","52",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-30","55",,"46"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-31","59",,"49"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-01","55",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-02","51",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-03","41",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-04","44",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-05","53",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-06","58",,"51"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-07","57",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-08","44",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-09","44",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-10","47",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-11","49",,"43"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-12","53",,"43"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-13","54",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-14","55",,"45"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-15","52",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-16","56",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-17","62",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-18","64",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-19","49",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-20","35",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-21","46",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-22","39",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-23","36",,"30"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-24","39",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-25","43",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-26","43",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-27","37",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-28","31",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-29","32",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-11-30","33",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-01","35",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-02","37",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-03","32",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-04","34",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-05","39",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-06","43",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-07","35",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-08","32",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-09","39",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-10","43",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-11","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-12","37",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-13","27",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-14","18",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-15","19",,"15"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-16","19",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-17","28",,"14"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-18","26",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-19","24",,"17"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-20","29",,"21"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-21","34",,"25"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-22","38",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-23","43",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-24","33",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-25","33",,"25"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-26","40",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-27","44",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-28","41",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-29","26",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-30","12",,"11"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-12-31","19",,"11"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-01","27",,"17"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-02","23",,"19"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-03","23",,"18"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-04","28",,"20"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-05","19",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-06","18",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-07","6",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-08","7",,"0"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-09","13",,"5"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-10","21",,"11"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-11","22",,"17"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-12","29",,"20"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-13","36",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-14","39",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-15","35",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-16","21",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-17","26",,"16"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-18","23",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-19","22",,"12"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-20","38",,"22"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-21","41","45",
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-22","41",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-23","45",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-24","45",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-25","45",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-26","38",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-27","35",,"31"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-28","23",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-29","20",,"13"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-30","33",,"20"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-01-31","45",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-01","34",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-02","21",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-03","29",,"16"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-04","27",,"21"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-05","38",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-06","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-07","32",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-08","26",,"23"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-09","32",,"24"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-10","40",,"31"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-13","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-14","44",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-15","28",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-16","22",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-17","17",,"14"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-18","24",,"15"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-19","40",,"22"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-21","50",,"43"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-22","39",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-23","31",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-24","35",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-25","38",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-26","47",,"33"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-27","49",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-02-28","45",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-01","36",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-02","36",,"31"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-03","40",,"33"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-04","46",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-05","46",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-06","43",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-07","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-08","42",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-09","42",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-10","45",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-11","48",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-12","49",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-13","46",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-14","42",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-15","50",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-16","43",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-17","46",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-18","50",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-19","56",,"46"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-20","44",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-21","41",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-22","43",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-23","47",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-24","51",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-25","46",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-26","54",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-27","52",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-28","46",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-29","46",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-30","50",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-03-31","57",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-01","65",,"53"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-02","64",,"57"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-03","54",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-04","52",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-05","52",,"46"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-06","53",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-07","54",,"46"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-08","53",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-09","55",,"45"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-10","53",,"47"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-11","59",,"47"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-12","54",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-13","47",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-14","47",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-15","51",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-16","50",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-17","49",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-18","49",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-19","52",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-20","56",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-21","65",,"51"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-22","67",,"58"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-23","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-24","61",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-25","64",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-26","58",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-27","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-28","54",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-29","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-04-30","51",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-01","50",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-02","54",,"46"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-03","56",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-04","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-05","54",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-06","62",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-07","55",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-08","57",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-09","59",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-10","54",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-11","68",,"53"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-12","69",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-13","70",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-14","71",,"61"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-15","70",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-16","60",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-17","58",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-18","62",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-19","66",,"56"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-20","63",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-21","60",,"56"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-22","62",,"56"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-23","65",,"57"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-24","62",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-25","58",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-26","64",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-27","59",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-28","59",,"53"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-29","60",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-30","67",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-05-31","67",,"61"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-01","67",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-02","73","81","63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-03","63",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-04","64",,"56"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-05","66",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-06","70",,"64"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-07","69",,"66"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-08","71",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-09","77",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-10","74",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-11","68",,"64"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-12","72",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-13","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-14","70",,"61"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-15","72",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-16","76",,"68"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-17","69",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-18","66",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-19","69",,"64"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-20","70",,"65"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-21","71",,"66"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-22","73",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-23","72",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-24","72",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-25","73",,"66"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-26","73",,"69"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-27","77",,"69"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-28","76",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-29","75",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2021-06-30","76",,"71"
